"BOOT_IMAGE",CanMultiSession,PID,UID,"_raw","_time",api,average,"date_hour","date_mday","date_minute","date_month","date_second","date_wday","date_year","date_zone",distance,estimate,eventtype,files,gid,host,index,linecount,longest,lsn,mode,pid,punct,resettable,root,size,source,sourcetype,"splunk_server","splunk_server_group",sync,tag,"tag::eventtype",timeendpos,timestamp,timestartpos,total,uid,vendor,version,write
,,,,"------------ Tue Sep 09 01:14:39 EDT 2025 ------------
root: recovering journal
root: clean, 481524/5251072 files, 5071019/20995837 blocks
[!p]104[?7h[[0;32m  OK  [0m] Finished [0;1;39mplymouth-read-write.service[0m - Tell Plymouth To Write Out Runtime Data.
         Mounting [0;1;39mproc-sys-fs-binfmt_misc.mount[0m - Arbitrary Executable File Formats File System...
[[0;32m  OK  [0m] Mounted [0;1;39mproc-sys-fs-binfmt_misc.mount[0m - Arbitrary Executable File Formats File System.
[[0;32m  OK  [0m] Finished [0;1;39msystemd-binfmt.service[0m - Set Up Additional Binary Formats.
[[0;32m  OK  [0m] Finished [0;1;39msystemd-tmpfiles-setup.service[0m - Create System Files and Directories.
         Mounting [0;1;39mrun-rpc_pipefs.mount[0m - RPC Pipe File System...
[[0;32m  OK  [0m] Started [0;1;39mhaveged.service[0m - Entropy Daemon based on the HAVEGE algorithm.
[[0;32m  OK  [0m] Reached target [0;1;39msysinit.target[0m - System Initialization.
[[0;32m  OK  [0m] Started [0;1;39mapt-daily.timer[0m - Daily apt download activities.
[[0;32m  OK  [0m] Started [0;1;39mapt-daily-upgrade.timer[0m - Daily apt upgrade and clean activities.
[[0;32m  OK  [0m] Started [0;1;39mdpkg-db-backup.timer[0m - Daily dpkg database backup timer.
[[0;32m  OK  [0m] Started [0;1;39me2scrub_all.timer[0m - Periodic ext4 Online Metadata Check for All Filesystems.
[[0;32m  OK  [0m] Started [0;1;39mfstrim.timer[0m - Discard unused filesystem blocks once a week.
[[0;32m  OK  [0m] Started [0;1;39mlogrotate.timer[0m - Daily rotation of log files.
[[0;32m  OK  [0m] Started [0;1;39mman-db.timer[0m - Daily man-db regeneration.
[[0;32m  OK  [0m] Started [0;1;39mphpsessionclean.timer[0m - Clean PHP session files every 30 mins.
[[0;32m  OK  [0m] Started [0;1;39mplocate-updatedb.timer[0m - Update the plocate database daily.
[[0;32m  OK  [0m] Started [0;1;39msystemd-tmpfiles-clean.timer[0m - Daily Cleanup of Temporary Directories.
[[0;32m  OK  [0m] Reached target [0;1;39mtimers.target[0m - Timer Units.
[[0;32m  OK  [0m] Listening on [0;1;39mdbus.socket[0m - D-Bus System Message Bus Socket.
[[0;32m  OK  [0m] Listening on [0;1;39mpcscd.socket[0m - PC/SC Smart Card Daemon Activation Socket.
[[0;32m  OK  [0m] Listening on [0;1;39msshd-unix-local.socket[0m - OpenSSH Server Socket (systemd-ssh-generator, AF_UNIX Local).
[[0;32m  OK  [0m] Listening on [0;1;39msshd-vsock.socket[0m - OpenSSH Server Socket (systemd-ssh-generator, AF_VSOCK).
[[0;32m  OK  [0m] Reached target [0;1;39mssh-access.target[0m - SSH Access Available.
[[0;32m  OK  [0m] Listening on [0;1;39msystemd-hostnamed.socket[0m - Hostname Service Socket.
[[0;32m  OK  [0m] Reached target [0;1;39msockets.target[0m - Socket Units.
[[0;32m  OK  [0m] Reached target [0;1;39mbasic.target[0m - Basic System.
         Starting [0;1;39maccounts-daemon.service[0m - Accounts Service...
         Starting [0;1;39mdbus.service[0m - D-Bus System Message Bus...
         Starting [0;1;39mpolkit.service[0m - Authorization Manager...
         Starting [0;1;39msystemd-logind.service[0m - User Login Management...
         Starting [0;1;39mvboxadd.service[0m...
         Starting [0;1;39mvirtualbox-guest-utils.service[0m - Virtualbox guest utils...
         Starting [0;1;39mdpkg-db-backup.service[0m - Daily dpkg database backup service...
         Starting [0;1;39mphpsessionclean.service[0m - Clean php session files...
[[0;32m  OK  [0m] Started [0;1;39msystemd-logind.service[0m - User Login Management.
[[0;32m  OK  [0m] Started [0;1;39mdbus.service[0m - D-Bus System Message Bus.
         Starting [0;1;39mNetworkManager.service[0m - Network Manager...
[[0;32m  OK  [0m] Started [0;1;39mpolkit.service[0m - Authorization Manager.
         Starting [0;1;39mModemManager.service[0m - Modem Manager...
[[0;32m  OK  [0m] Mounted [0;1;39mrun-rpc_pipefs.mount[0m - RPC Pipe File System.
[[0;32m  OK  [0m] Finished [0;1;39mdpkg-db-backup.service[0m - Daily dpkg database backup service.
[[0;32m  OK  [0m] Finished [0;1;39mnetworking.service[0m - Raise network interfaces.
[[0;32m  OK  [0m] Started [0;1;39maccounts-daemon.service[0m - Accounts Service.
[[0;32m  OK  [0m] Reached target [0;1;39mrpc_pipefs.target[0m.
[[0;32m  OK  [0m] Reached target [0;1;39mnfs-client.target[0m - NFS client services.
[[0;32m  OK  [0m] Reached target [0;1;39mremote-fs-pre.target[0m - Preparation for Remote File Systems.
[[0;32m  OK  [0m] Reached target [0;1;39mremote-fs.target[0m - Remote File Systems.
[[0;32m  OK  [0m] Started [0;1;39mcron.service[0m - Regular background program processing daemon.
[[0;32m  OK  [0m] Started [0;1;39mvirtualbox-guest-utils.service[0m - Virtualbox guest utils.
         Starting [0;1;39msystemd-hostnamed.service[0m - Hostname Service...
[[0;32m  OK  [0m] Started [0;1;39mModemManager.service[0m - Modem Manager.
[[0;32m  OK  [0m] Finished [0;1;39mphpsessionclean.service[0m - Clean php session files.
[[0;32m  OK  [0m] Started [0;1;39msystemd-hostnamed.service[0m - Hostname Service.
[[0;32m  OK  [0m] Listening on [0;1;39msystemd-rfkill.socket[0m - Load/Save RF Kill Switch Status /dev/rfkill Watch.
         Starting [0;1;39mNetworkManager-dispatcher.service[0m - Network Manager Script Dispatcher Service...
[[0;32m  OK  [0m] Started [0;1;39mNetworkManager.service[0m - Network Manager.
[[0;32m  OK  [0m] Reached target [0;1;39mnetwork.target[0m - Network.
         Starting [0;1;39mNetworkManager-wait-online.service[0m - Network Manager Wait Online...
         Starting [0;1;39msystemd-user-sessions.service[0m - Permit User Sessions...
[[0;32m  OK  [0m] Finished [0;1;39msystemd-user-sessions.service[0m - Permit User Sessions.
         Starting [0;1;39mplymouth-quit-wait.service[0m - Hold until boot process finishes up...
[[0;32m  OK  [0m] Started [0;1;39mNetworkManager-dispatcher.service[0m - Network Manager Script Dispatcher Service.
[[0;32m  OK  [0m] Finished [0;1;39mNetworkManager-wait-online.service[0m - Network Manager Wait Online.
[[0;32m  OK  [0m] Reached target [0;1;39mnetwork-online.target[0m - Network is Online.
         Starting [0;1;39mrpc-statd-notify.service[0m - Notify NFS peers of a restart...
[[0;32m  OK  [0m] Started [0;1;39mrpc-statd-notify.service[0m - Notify NFS peers of a restart.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mvboxadd.service[0m.
See 'systemctl status vboxadd.service' for details.
         Starting [0;1;39mlightdm.service[0m - Light Display Manager...
         Starting [0;1;39mvboxadd-service.service[0m...
[[0;1;31mFAILED[0m] Failed to start [0;1;39mvboxadd-service.service[0m.
See 'systemctl status vboxadd-service.service' for details.","2025-09-09T00:14:39.000-0500",,,1,9,14,september,39,tuesday,2025,"-240",,,,,,kali,main,76,,,,,"------------____::___------------:__:_,_/_,_/_[!][",,,,"/var/log/boot.log.7","linux_logs","tgmp-Ubuntu",,,,,41,,17,,,,,
,,,,"------------ Mon Sep 08 10:20:54 EDT 2025 ------------
root: recovering journal
root: clean, 481554/5251072 files, 5069001/20995837 blocks
[!p]104[?7h[[0;32m  OK  [0m] Finished [0;1;39mconsole-setup.service[0m - Set console font and keymap.
[[0;32m  OK  [0m] Started [0;1;39mplymouth-start.service[0m - Show Plymouth Boot Screen.
[[0;32m  OK  [0m] Started [0;1;39msystemd-ask-password-plymouth.path[0m - Forward Password Requests to Plymouth Directory Watch.
[[0;32m  OK  [0m] Reached target [0;1;39mpaths.target[0m - Path Units.
         Mounting [0;1;39mproc-sys-fs-binfmt_misc.mount[0m - Arbitrary Executable File Formats File System...
[[0;32m  OK  [0m] Finished [0;1;39msystemd-tmpfiles-setup.service[0m - Create System Files and Directories.
         Mounting [0;1;39mrun-rpc_pipefs.mount[0m - RPC Pipe File System...
[[0;32m  OK  [0m] Started [0;1;39mhaveged.service[0m - Entropy Daemon based on the HAVEGE algorithm.
[[0;32m  OK  [0m] Mounted [0;1;39mproc-sys-fs-binfmt_misc.mount[0m - Arbitrary Executable File Formats File System.
[[0;32m  OK  [0m] Finished [0;1;39msystemd-binfmt.service[0m - Set Up Additional Binary Formats.
[[0;32m  OK  [0m] Reached target [0;1;39msysinit.target[0m - System Initialization.
[[0;32m  OK  [0m] Started [0;1;39mapt-daily.timer[0m - Daily apt download activities.
[[0;32m  OK  [0m] Started [0;1;39mapt-daily-upgrade.timer[0m - Daily apt upgrade and clean activities.
[[0;32m  OK  [0m] Started [0;1;39mdpkg-db-backup.timer[0m - Daily dpkg database backup timer.
[[0;32m  OK  [0m] Started [0;1;39me2scrub_all.timer[0m - Periodic ext4 Online Metadata Check for All Filesystems.
[[0;32m  OK  [0m] Started [0;1;39mfstrim.timer[0m - Discard unused filesystem blocks once a week.
[[0;32m  OK  [0m] Started [0;1;39mlogrotate.timer[0m - Daily rotation of log files.
[[0;32m  OK  [0m] Started [0;1;39mman-db.timer[0m - Daily man-db regeneration.
[[0;32m  OK  [0m] Started [0;1;39mphpsessionclean.timer[0m - Clean PHP session files every 30 mins.
[[0;32m  OK  [0m] Started [0;1;39mplocate-updatedb.timer[0m - Update the plocate database daily.
[[0;32m  OK  [0m] Started [0;1;39msystemd-tmpfiles-clean.timer[0m - Daily Cleanup of Temporary Directories.
[[0;32m  OK  [0m] Reached target [0;1;39mtimers.target[0m - Timer Units.
[[0;32m  OK  [0m] Listening on [0;1;39mdbus.socket[0m - D-Bus System Message Bus Socket.
[[0;32m  OK  [0m] Listening on [0;1;39mpcscd.socket[0m - PC/SC Smart Card Daemon Activation Socket.
[[0;32m  OK  [0m] Listening on [0;1;39msshd-unix-local.socket[0m - OpenSSH Server Socket (systemd-ssh-generator, AF_UNIX Local).
[[0;32m  OK  [0m] Listening on [0;1;39msshd-vsock.socket[0m - OpenSSH Server Socket (systemd-ssh-generator, AF_VSOCK).
[[0;32m  OK  [0m] Reached target [0;1;39mssh-access.target[0m - SSH Access Available.
[[0;32m  OK  [0m] Listening on [0;1;39msystemd-hostnamed.socket[0m - Hostname Service Socket.
[[0;32m  OK  [0m] Reached target [0;1;39msockets.target[0m - Socket Units.
[[0;32m  OK  [0m] Reached target [0;1;39mbasic.target[0m - Basic System.
         Starting [0;1;39maccounts-daemon.service[0m - Accounts Service...
         Starting [0;1;39mdbus.service[0m - D-Bus System Message Bus...
         Starting [0;1;39mpolkit.service[0m - Authorization Manager...
         Starting [0;1;39msystemd-logind.service[0m - User Login Management...
         Starting [0;1;39mvboxadd.service[0m...
         Starting [0;1;39mvirtualbox-guest-utils.service[0m - Virtualbox guest utils...
         Starting [0;1;39mdpkg-db-backup.service[0m - Daily dpkg database backup service...
         Starting [0;1;39mphpsessionclean.service[0m - Clean php session files...
[[0;32m  OK  [0m] Started [0;1;39mdbus.service[0m - D-Bus System Message Bus.
         Starting [0;1;39mNetworkManager.service[0m - Network Manager...
[[0;32m  OK  [0m] Started [0;1;39msystemd-logind.service[0m - User Login Management.
[[0;32m  OK  [0m] Mounted [0;1;39mrun-rpc_pipefs.mount[0m - RPC Pipe File System.
[[0;32m  OK  [0m] Reached target [0;1;39mrpc_pipefs.target[0m.
[[0;32m  OK  [0m] Reached target [0;1;39mnfs-client.target[0m - NFS client services.
[[0;32m  OK  [0m] Reached target [0;1;39mremote-fs-pre.target[0m - Preparation for Remote File Systems.
[[0;32m  OK  [0m] Reached target [0;1;39mremote-fs.target[0m - Remote File Systems.
[[0;32m  OK  [0m] Started [0;1;39mcron.service[0m - Regular background program processing daemon.
[[0;32m  OK  [0m] Started [0;1;39mpolkit.service[0m - Authorization Manager.
         Starting [0;1;39mModemManager.service[0m - Modem Manager...
[[0;32m  OK  [0m] Started [0;1;39maccounts-daemon.service[0m - Accounts Service.
[[0;32m  OK  [0m] Finished [0;1;39mnetworking.service[0m - Raise network interfaces.
[[0;32m  OK  [0m] Started [0;1;39mvirtualbox-guest-utils.service[0m - Virtualbox guest utils.
[[0;32m  OK  [0m] Reached target [0;1;39msound.target[0m - Sound Card.
[[0;32m  OK  [0m] Finished [0;1;39mdpkg-db-backup.service[0m - Daily dpkg database backup service.
         Starting [0;1;39msystemd-hostnamed.service[0m - Hostname Service...
[[0;32m  OK  [0m] Started [0;1;39msystemd-hostnamed.service[0m - Hostname Service.
[[0;32m  OK  [0m] Started [0;1;39mModemManager.service[0m - Modem Manager.
[[0;32m  OK  [0m] Listening on [0;1;39msystemd-rfkill.socket[0m - Load/Save RF Kill Switch Status /dev/rfkill Watch.
         Starting [0;1;39mNetworkManager-dispatcher.service[0m - Network Manager Script Dispatcher Service...
[[0;32m  OK  [0m] Started [0;1;39mNetworkManager.service[0m - Network Manager.
[[0;32m  OK  [0m] Reached target [0;1;39mnetwork.target[0m - Network.
         Starting [0;1;39mNetworkManager-wait-online.service[0m - Network Manager Wait Online...
         Starting [0;1;39msystemd-user-sessions.service[0m - Permit User Sessions...
[[0;32m  OK  [0m] Started [0;1;39mNetworkManager-dispatcher.service[0m - Network Manager Script Dispatcher Service.
[[0;32m  OK  [0m] Finished [0;1;39msystemd-user-sessions.service[0m - Permit User Sessions.
         Starting [0;1;39mplymouth-quit-wait.service[0m - Hold until boot process finishes up...
[[0;32m  OK  [0m] Finished [0;1;39mphpsessionclean.service[0m - Clean php session files.
[[0;32m  OK  [0m] Finished [0;1;39mNetworkManager-wait-online.service[0m - Network Manager Wait Online.
[[0;32m  OK  [0m] Reached target [0;1;39mnetwork-online.target[0m - Network is Online.
         Starting [0;1;39mrpc-statd-notify.service[0m - Notify NFS peers of a restart...
[[0;32m  OK  [0m] Started [0;1;39mrpc-statd-notify.service[0m - Notify NFS peers of a restart.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mvboxadd.service[0m.
See 'systemctl status vboxadd.service' for details.
         Starting [0;1;39mlightdm.service[0m - Light Display Manager...
         Starting [0;1;39mvboxadd-service.service[0m...
[[0;1;31mFAILED[0m] Failed to start [0;1;39mvboxadd-service.service[0m.
See 'systemctl status vboxadd-service.service' for details.","2025-09-08T09:20:54.000-0500",,,10,8,20,september,54,monday,2025,"-240",,,,,,kali,main,80,,,,,"------------____::___------------:__:_,_/_,_/_[!][",,,,"/var/log/boot.log.7","linux_logs","tgmp-Ubuntu",,,,,41,,17,,,,,
,,,,"End-Date: 2025-09-01  03:20:47","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"-:_--__::",,,,"/var/log/apt/history.log.1.gz","linux_logs","tgmp-Ubuntu",,,,,30,,10,,,,,
,,,,"2025-09-01 03:20:47 status installed libc-bin:amd64 2.41-12","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___-:_.-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 status half-configured libc-bin:amd64 2.41-12","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_-:_.-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 trigproc libc-bin:amd64 2.41-12 <none>","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-:_.-_<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 status installed libgdk-pixbuf-2.0-0:amd64 2.42.12+dfsg-5","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___--.-:_..+-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 status half-configured libgdk-pixbuf-2.0-0:amd64 2.42.12+dfsg-5","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_--.-:_..+-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 trigproc libgdk-pixbuf-2.0-0:amd64 2.42.12+dfsg-5 <none>","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__--.-:_..+-_<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 status installed libapache2-mod-php8.4:amd64 8.4.11-1+b1","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___--.:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 status half-configured libapache2-mod-php8.4:amd64 8.4.11-1+b1","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_--.:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 trigproc libapache2-mod-php8.4:amd64 8.4.11-1+b1 <none>","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__--.:_..-+_<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:47 status installed initramfs-tools:all 0.148.3","2025-09-01T02:20:47.000-0500",,,3,1,20,september,47,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___-:_..",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status half-configured initramfs-tools:all 0.148.3","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_-:_..",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 trigproc initramfs-tools:all 0.148.3 <none>","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-:_.._<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status installed php8.4-cli:amd64 8.4.11-1+b1","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___.-:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status half-configured php8.4-cli:amd64 8.4.11-1+b1","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_.-:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 trigproc php8.4-cli:amd64 8.4.11-1+b1 <none>","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__.-:_..-+_<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status installed openjdk-21-jre:amd64 21.0.8+9-1","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___--:_..+-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status half-configured openjdk-21-jre:amd64 21.0.8+9-1","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_--:_..+-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status unpacked openjdk-21-jre:amd64 21.0.8+9-1","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___--:_..+-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 configure openjdk-21-jre:amd64 21.0.8+9-1 <none>","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__--:_..+-_<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status installed ca-certificates-java:all 20240118","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___--:_",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status installed openjdk-21-jre-headless:amd64 21.0.8+9-1","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___---:_..+-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status half-configured ca-certificates-java:all 20240118","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_--:_",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 trigproc ca-certificates-java:all 20240118 <none>","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__--:__<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status installed network-manager-openconnect-gnome:amd64 1.2.10-3+b2","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___---:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status half-configured network-manager-openconnect-gnome:amd64 1.2.10-3+b2","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_---:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status unpacked network-manager-openconnect-gnome:amd64 1.2.10-3+b2","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___---:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 configure network-manager-openconnect-gnome:amd64 1.2.10-3+b2 <none>","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__---:_..-+_<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:27 status installed network-manager-openconnect:amd64 1.2.10-3+b2","2025-09-01T02:20:27.000-0500",,,3,1,20,september,27,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___--:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 status half-configured network-manager-openconnect:amd64 1.2.10-3+b2","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_--:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 status unpacked network-manager-openconnect:amd64 1.2.10-3+b2","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___--:_..-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 configure network-manager-openconnect:amd64 1.2.10-3+b2 <none>","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__--:_..-+_<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 status installed openconnect:amd64 9.12-3+b1","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___:_.-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 status half-configured openconnect:amd64 9.12-3+b1","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_:_.-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 status unpacked openconnect:amd64 9.12-3+b1","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___:_.-+",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 configure openconnect:amd64 9.12-3+b1 <none>","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__:_.-+_<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 status installed doc-base:all 0.11.2","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___-:_..",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 status half-configured doc-base:all 0.11.2","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_-:_..",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 trigproc doc-base:all 0.11.2 <none>","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-:_.._<>",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:26 status installed hicolor-icon-theme:all 0.18-2","2025-09-01T02:20:26.000-0500",,,3,1,20,september,26,monday,2025,local,,,,,,kali,main,1,,,,,"--_::___--:_.-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
,,,,"2025-09-01 03:20:25 status half-configured hicolor-icon-theme:all 0.18-2","2025-09-01T02:20:25.000-0500",,,3,1,20,september,25,monday,2025,local,,,,,,kali,main,1,,,,,"--_::__-_--:_.-",,,,"/var/log/dpkg.log.1","linux_logs","tgmp-Ubuntu",,,,,20,,0,,,,,
